Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Protected Method,"org.apache.commons.io.output.DeferredFileOutputStream.getStream()",java/org/apache/commons/io/output/DeferredFileOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,1,12,0,4,1,1,8,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.commons.io.output.DeferredFileOutputStream.isInMemory()",java/org/apache/commons/io/output/DeferredFileOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,7,11,0,4,1,1,7,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,75,1,1,1,1
Protected Method,"org.apache.commons.io.output.DeferredFileOutputStream.thresholdReached()",java/org/apache/commons/io/output/DeferredFileOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,2,15,0,7,2,4,8,4,1,4,5,2,4,1,1,1,1,,,,,,0,,1,14,1,1,1,1
Public Method,"org.apache.commons.io.output.DeferredFileOutputStream.writeTo(OutputStream)",java/org/apache/commons/io/output/DeferredFileOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,6,31,1,20,2,10,10,6,4,5,9,2,8,3,3,3,1,,,,,,2,,0,50,3,3,3,1
Public Class,"org.apache.commons.io.output.DeferredFileOutputStreamTest",test/org/apache/commons/io/output/DeferredFileOutputStreamTest.java,2,2,2,1,27,2,18,5,1,9,0,,0,0,,,8,2,8,20,0,1,0,7,,246,34,154,36,104,58,,,82,101,30,89,,,,,4,4,4,1,2,2,56,0,38,19,19,19,8
Public Constructor,"org.apache.commons.io.output.DeferredFileOutputStreamTest.DeferredFileOutputStreamTest(String)",test/org/apache/commons/io/output/DeferredFileOutputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.commons.io.output.DeferredFileOutputStreamTest.testAboveThreshold()",test/org/apache/commons/io/output/DeferredFileOutputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,29,4,18,4,12,7,11,2,10,12,3,11,2,2,2,1,,,,,,1,,0,39,2,2,2,1
Public Method,"org.apache.commons.io.output.DeferredFileOutputStreamTest.testAtThreshold()",test/org/apache/commons/io/output/DeferredFileOutputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,22,1,16,4,10,5,8,2,8,10,3,9,2,2,2,1,,,,,,1,,0,31,2,2,2,1
Public Method,"org.apache.commons.io.output.DeferredFileOutputStreamTest.testBelowThreshold()",test/org/apache/commons/io/output/DeferredFileOutputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,22,1,17,4,10,4,8,2,8,10,3,9,2,2,2,1,,,,,,1,,0,24,2,2,2,1
Public Method,"org.apache.commons.io.output.DeferredFileOutputStreamTest.testThresholdReached()",test/org/apache/commons/io/output/DeferredFileOutputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,34,5,22,5,16,7,11,2,13,15,4,13,2,2,2,1,,,,,,1,,0,32,2,2,2,1
Public Method,"org.apache.commons.io.output.DeferredFileOutputStreamTest.testWriteToLarge()",test/org/apache/commons/io/output/DeferredFileOutputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,34,4,25,6,20,5,15,3,16,19,5,18,3,3,3,1,,,,,,2,,0,20,3,3,3,1
Public Method,"org.apache.commons.io.output.DeferredFileOutputStreamTest.testWriteToSmall()",test/org/apache/commons/io/output/DeferredFileOutputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,34,5,24,6,19,5,14,3,15,18,5,17,3,3,3,1,,,,,,2,,0,21,3,3,3,1
Private Method,"org.apache.commons.io.output.DeferredFileOutputStreamTest.verifyResultFile(File)",test/org/apache/commons/io/output/DeferredFileOutputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,6,33,3,23,3,14,7,7,4,9,12,3,10,4,4,4,1,,,,,,2,,0,30,4,4,4,1
Public Class,"org.apache.commons.io.output.DemuxOutputStream",java/org/apache/commons/io/output/DemuxOutputStream.java,1,1,1,1,12,0,7,5,1,3,0,,0,0,,,5,1,5,24,0,1,0,4,,81,5,42,15,14,34,,,11,20,11,14,,,,,2,2,2,1,1,1,60,0,81,8,8,8,5
Public Method,"org.apache.commons.io.output.DemuxOutputStream.bindStream(OutputStream)",java/org/apache/commons/io/output/DemuxOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,12,0,6,2,3,6,3,1,3,4,2,3,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.commons.io.output.DemuxOutputStream.close()",java/org/apache/commons/io/output/DemuxOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,0,14,0,9,3,3,5,2,2,2,4,2,3,2,2,2,1,,,,,,1,,0,56,2,2,2,1
Public Method,"org.apache.commons.io.output.DemuxOutputStream.flush()",java/org/apache/commons/io/output/DemuxOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,0,14,0,9,3,3,5,2,2,2,4,2,3,2,2,2,1,,,,,,1,,0,56,2,2,2,1
Private Method,"org.apache.commons.io.output.DemuxOutputStream.getStream()",java/org/apache/commons/io/output/DemuxOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.commons.io.output.DemuxOutputStream.write(int)",java/org/apache/commons/io/output/DemuxOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,2,15,0,9,3,3,6,2,2,2,4,2,3,2,2,2,1,,,,,,1,,0,67,2,2,2,1
Public Class,"org.apache.commons.io.output.LockableFileWriter",java/org/apache/commons/io/output/LockableFileWriter.java,1,1,1,1,11,0,5,5,1,9,0,,0,1,,,17,2,17,42,0,2,0,15,,244,22,101,24,52,121,,,38,66,23,45,,,,,6,6,6,1,1,2,67,1,20,25,25,25,17
Public Constructor,"org.apache.commons.io.output.LockableFileWriter.LockableFileWriter(File)",java/org/apache/commons/io/output/LockableFileWriter.java,,,,,,,,,,,,,,,,,,,,,,,,,4,11,0,3,1,1,8,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,67,1,1,1,1
Public Constructor,"org.apache.commons.io.output.LockableFileWriter.LockableFileWriter(File,String)",java/org/apache/commons/io/output/LockableFileWriter.java,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,3,1,1,8,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,67,1,1,1,1
Public Constructor,"org.apache.commons.io.output.LockableFileWriter.LockableFileWriter(File,String,boolean,String)",java/org/apache/commons/io/output/LockableFileWriter.java,,,,,,,,,,,,,,,,,,,,,,,,,9,46,2,31,4,23,13,20,24,16,22,3,21,6,6,6,1,,,,,,2,,0,42,6,6,6,1
Public Constructor,"org.apache.commons.io.output.LockableFileWriter.LockableFileWriter(File,boolean)",java/org/apache/commons/io/output/LockableFileWriter.java,,,,,,,,,,,,,,,,,,,,,,,,,2,11,0,3,1,1,8,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,67,1,1,1,1
Public Constructor,"org.apache.commons.io.output.LockableFileWriter.LockableFileWriter(File,boolean,String)",java/org/apache/commons/io/output/LockableFileWriter.java,,,,,,,,,,,,,,,,,,,,,,,,,6,12,0,3,1,1,9,2,1,1,2,1,1,1,1,1,1,,,,,,0,,3,00,1,1,1,1
Public Constructor,"org.apache.commons.io.output.LockableFileWriter.LockableFileWriter(String)",java/org/apache/commons/io/output/LockableFileWriter.java,,,,,,,,,,,,,,,,,,,,,,,,,2,11,0,3,1,1,8,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,67,1,1,1,1
Public Constructor,"org.apache.commons.io.output.LockableFileWriter.LockableFileWriter(String,boolean)",java/org/apache/commons/io/output/LockableFileWriter.java,,,,,,,,,,,,,,,,,,,,,,,,,2,11,0,3,1,1,8,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,67,1,1,1,1
Public Constructor,"org.apache.commons.io.output.LockableFileWriter.LockableFileWriter(String,boolean,String)",java/org/apache/commons/io/output/LockableFileWriter.java,,,,,,,,,,,,,,,,,,,,,,,,,5,12,0,3,1,1,9,3,1,1,2,1,1,1,1,1,1,,,,,,0,,3,00,1,1,1,1
Public Method,"org.apache.commons.io.output.LockableFileWriter.close()",java/org/apache/commons/io/output/LockableFileWriter.java,,,,,,,,,,,,,,,,,,,,,,,,,4,12,0,7,1,4,5,2,1,2,4,1,3,1,1,1,1,,,,,,1,,0,71,1,1,1,1
Private Method,"org.apache.commons.io.output.LockableFileWriter.createLock()",java/org/apache/commons/io/output/LockableFileWriter.java,,,,,,,,,,,,,,,,,,,,,,,,,2,14,0,9,1,5,5,4,2,2,5,1,4,2,2,2,1,,,,,,1,,0,56,2,2,2,1
Public Method,"org.apache.commons.io.output.LockableFileWriter.flush()",java/org/apache/commons/io/output/LockableFileWriter.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,3,1,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Private Method,"org.apache.commons.io.output.LockableFileWriter.testLockDir(File)",java/org/apache/commons/io/output/LockableFileWriter.java,,,,,,,,,,,,,,,,,,,,,,,,,2,17,0,10,1,6,7,4,4,2,5,1,4,3,3,3,1,,,,,,1,,0,70,3,3,3,1
Public Method,"org.apache.commons.io.output.LockableFileWriter.write(String)",java/org/apache/commons/io/output/LockableFileWriter.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,3,1,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Public Method,"org.apache.commons.io.output.LockableFileWriter.write(String,int,int)",java/org/apache/commons/io/output/LockableFileWriter.java,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,3,1,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Public Method,"org.apache.commons.io.output.LockableFileWriter.write(char[])",java/org/apache/commons/io/output/LockableFileWriter.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,3,1,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Public Method,"org.apache.commons.io.output.LockableFileWriter.write(char[],int,int)",java/org/apache/commons/io/output/LockableFileWriter.java,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,3,1,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Public Method,"org.apache.commons.io.output.LockableFileWriter.write(int)",java/org/apache/commons/io/output/LockableFileWriter.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,3,1,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Public Class,"org.apache.commons.io.output.LockableFileWriterTest",test/org/apache/commons/io/output/LockableFileWriterTest.java,1,1,1,1,7,0,7,0,1,7,0,,0,0,,,8,3,8,20,0,0,0,8,,84,10,66,17,42,8,,,32,47,17,35,,,,,3,3,3,1,2,2,45,0,12,14,14,14,8
Public Constructor,"org.apache.commons.io.output.LockableFileWriterTest.LockableFileWriterTest(String)",test/org/apache/commons/io/output/LockableFileWriterTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.output.LockableFileWriterTest.setUp()",test/org/apache/commons/io/output/LockableFileWriterTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,5,1,3,0,7,1,3,4,1,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.output.LockableFileWriterTest.tearDown()",test/org/apache/commons/io/output/LockableFileWriterTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,2,0,1,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.output.LockableFileWriterTest.testConstructor_File_encoding_badEncoding()",test/org/apache/commons/io/output/LockableFileWriterTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,7,1,5,0,4,2,3,5,1,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.commons.io.output.LockableFileWriterTest.testConstructor_File_nullFile()",test/org/apache/commons/io/output/LockableFileWriterTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,7,1,5,0,4,2,3,5,1,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.commons.io.output.LockableFileWriterTest.testConstructor_fileName_nullFile()",test/org/apache/commons/io/output/LockableFileWriterTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,7,1,5,0,4,2,3,5,1,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.commons.io.output.LockableFileWriterTest.testFileLocked()",test/org/apache/commons/io/output/LockableFileWriterTest.java,,,,,,,,,,,,,,,,,,,,,,,,,3,14,0,14,3,11,0,8,2,7,9,3,8,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.commons.io.output.LockableFileWriterTest.testFileNotLocked()",test/org/apache/commons/io/output/LockableFileWriterTest.java,,,,,,,,,,,,,,,,,,,,,,,,,3,14,0,14,4,10,0,7,3,7,10,4,9,3,3,3,1,,,,,,2,,0,00,3,3,3,1
Public Class,"org.apache.commons.io.output.NullOutputStream",java/org/apache/commons/io/output/NullOutputStream.java,1,1,1,1,6,0,2,4,1,1,0,,0,0,,,3,0,3,22,0,0,0,3,,33,4,8,4,0,21,,,0,4,4,0,,,,,1,1,1,1,1,0,0,2,62,3,3,3,3
Public Method,"org.apache.commons.io.output.NullOutputStream.write(byte[])",java/org/apache/commons/io/output/NullOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,2,1,0,4,0,1,0,1,1,0,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.commons.io.output.NullOutputStream.write(byte[],int,int)",java/org/apache/commons/io/output/NullOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,2,1,0,4,0,1,0,1,1,0,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.commons.io.output.NullOutputStream.write(int)",java/org/apache/commons/io/output/NullOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,2,1,0,4,0,1,0,1,1,0,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Class,"org.apache.commons.io.output.NullOutputStreamTest",test/org/apache/commons/io/output/NullOutputStreamTest.java,1,1,1,1,7,0,7,0,1,4,0,,0,0,,,2,0,2,14,0,0,0,2,,26,3,16,4,10,7,,,10,13,4,10,,,,,1,1,1,1,2,0,0,0,44,2,2,2,2
Public Constructor,"org.apache.commons.io.output.NullOutputStreamTest.NullOutputStreamTest(String)",test/org/apache/commons/io/output/NullOutputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.output.NullOutputStreamTest.testNull()",test/org/apache/commons/io/output/NullOutputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,11,2,9,0,6,1,9,10,2,9,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.apache.commons.io.output.PackageTestSuite",test/org/apache/commons/io/output/PackageTestSuite.java,1,1,1,1,6,0,6,0,1,11,0,,2,0,,,0,0,2,14,0,0,0,2,,22,2,15,4,9,5,,,9,12,4,9,,,,,1,1,1,1,1,0,0,0,33,2,2,2,2
Public Static Method,"org.apache.commons.io.output.PackageTestSuite.main(String[])",test/org/apache/commons/io/output/PackageTestSuite.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Method,"org.apache.commons.io.output.PackageTestSuite.suite()",test/org/apache/commons/io/output/PackageTestSuite.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,10,2,8,0,2,1,8,9,2,8,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.apache.commons.io.output.ProxyOutputStream",java/org/apache/commons/io/output/ProxyOutputStream.java,1,1,1,1,4,0,3,1,1,1,3,,0,0,,,6,0,6,31,0,0,0,6,,48,7,20,7,6,21,,,6,13,7,6,,,,,1,1,1,1,1,0,0,1,05,6,6,6,6
Public Constructor,"org.apache.commons.io.output.ProxyOutputStream.ProxyOutputStream(OutputStream)",java/org/apache/commons/io/output/ProxyOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,3,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.commons.io.output.ProxyOutputStream.close()",java/org/apache/commons/io/output/ProxyOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,3,1,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Public Method,"org.apache.commons.io.output.ProxyOutputStream.flush()",java/org/apache/commons/io/output/ProxyOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,3,1,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Public Method,"org.apache.commons.io.output.ProxyOutputStream.write(byte[])",java/org/apache/commons/io/output/ProxyOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,3,1,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Public Method,"org.apache.commons.io.output.ProxyOutputStream.write(byte[],int,int)",java/org/apache/commons/io/output/ProxyOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,6,4,0,3,1,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Public Method,"org.apache.commons.io.output.ProxyOutputStream.write(int)",java/org/apache/commons/io/output/ProxyOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,3,1,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Public Class,"org.apache.commons.io.output.ProxyWriter",java/org/apache/commons/io/output/ProxyWriter.java,1,1,1,1,4,0,3,1,1,2,0,,0,0,,,8,0,8,39,0,0,0,8,,60,9,26,9,8,25,,,8,17,9,8,,,,,1,1,1,1,1,0,0,0,96,8,8,8,8
Public Constructor,"org.apache.commons.io.output.ProxyWriter.ProxyWriter(Writer)",java/org/apache/commons/io/output/ProxyWriter.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,3,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.commons.io.output.ProxyWriter.close()",java/org/apache/commons/io/output/ProxyWriter.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,3,1,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Public Method,"org.apache.commons.io.output.ProxyWriter.flush()",java/org/apache/commons/io/output/ProxyWriter.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,3,1,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Public Method,"org.apache.commons.io.output.ProxyWriter.write(String)",java/org/apache/commons/io/output/ProxyWriter.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,3,1,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Public Method,"org.apache.commons.io.output.ProxyWriter.write(String,int,int)",java/org/apache/commons/io/output/ProxyWriter.java,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,3,1,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Public Method,"org.apache.commons.io.output.ProxyWriter.write(char[])",java/org/apache/commons/io/output/ProxyWriter.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,3,1,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Public Method,"org.apache.commons.io.output.ProxyWriter.write(char[],int,int)",java/org/apache/commons/io/output/ProxyWriter.java,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,3,1,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Public Method,"org.apache.commons.io.output.ProxyWriter.write(int)",java/org/apache/commons/io/output/ProxyWriter.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,3,1,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Public Class,"org.apache.commons.io.output.TeeOutputStream",java/org/apache/commons/io/output/TeeOutputStream.java,1,1,1,1,7,0,4,3,1,1,0,,0,0,,,6,1,6,37,0,0,0,6,,62,8,27,8,12,27,,,13,20,8,12,,,,,1,1,1,1,2,0,0,1,00,6,6,6,6
Public Constructor,"org.apache.commons.io.output.TeeOutputStream.TeeOutputStream(OutputStream,OutputStream)",java/org/apache/commons/io/output/TeeOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,4,1,2,5,3,1,2,3,1,2,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.commons.io.output.TeeOutputStream.close()",java/org/apache/commons/io/output/TeeOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,4,1,2,5,2,1,2,3,1,2,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.commons.io.output.TeeOutputStream.flush()",java/org/apache/commons/io/output/TeeOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,4,1,2,5,2,1,2,3,1,2,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.commons.io.output.TeeOutputStream.write(byte[])",java/org/apache/commons/io/output/TeeOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,4,1,2,1,2,1,2,3,1,2,1,1,1,1,,,,,,0,,0,25,1,1,1,1
Public Method,"org.apache.commons.io.output.TeeOutputStream.write(byte[],int,int)",java/org/apache/commons/io/output/TeeOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,5,5,0,4,1,2,1,2,1,2,3,1,2,1,1,1,1,,,,,,0,,0,25,1,1,1,1
Public Method,"org.apache.commons.io.output.TeeOutputStream.write(int)",java/org/apache/commons/io/output/TeeOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,4,1,2,1,2,1,2,3,1,2,1,1,1,1,,,,,,0,,0,25,1,1,1,1
Public Class,"org.apache.commons.io.output.TeeOutputStreamTest",test/org/apache/commons/io/output/TeeOutputStreamTest.java,2,2,2,1,10,0,9,0,1,4,0,,0,0,,,3,0,3,15,0,1,0,2,,41,6,31,8,19,4,,,23,31,12,22,,,,,4,4,4,1,2,1,0,0,13,7,7,7,3
Public Constructor,"org.apache.commons.io.output.TeeOutputStreamTest.TeeOutputStreamTest(String)",test/org/apache/commons/io/output/TeeOutputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.apache.commons.io.output.TeeOutputStreamTest.assertByteArrayEquals(String,byte[],byte[])",test/org/apache/commons/io/output/TeeOutputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,5,6,0,6,1,3,0,1,2,4,6,2,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.commons.io.output.TeeOutputStreamTest.testTee()",test/org/apache/commons/io/output/TeeOutputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,22,2,20,5,15,0,7,8,18,22,8,17,4,4,4,1,,,,,,1,,0,00,4,4,4,1
Public Abstract Class,"org.apache.commons.io.output.ThresholdingOutputStream",java/org/apache/commons/io/output/ThresholdingOutputStream.java,1,1,1,1,12,0,5,7,1,1,1,,0,0,,,12,3,12,31,0,0,3,9,,226,41,66,17,21,119,,,23,36,16,20,,,,,2,2,3,1,1,1,63,1,80,12,12,13,10
Public Constructor,"org.apache.commons.io.output.ThresholdingOutputStream.ThresholdingOutputStream(int)",java/org/apache/commons/io/output/ThresholdingOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,4,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Protected Method,"org.apache.commons.io.output.ThresholdingOutputStream.checkThreshold(int)",java/org/apache/commons/io/output/ThresholdingOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,7,18,0,8,1,3,10,2,2,2,4,1,3,2,2,3,1,,,,,,1,,1,25,2,2,3,1
Public Method,"org.apache.commons.io.output.ThresholdingOutputStream.close()",java/org/apache/commons/io/output/ThresholdingOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,1,18,0,11,1,4,7,3,2,2,4,1,3,2,2,2,1,,,,,,1,,0,64,2,2,2,1
Public Method,"org.apache.commons.io.output.ThresholdingOutputStream.flush()",java/org/apache/commons/io/output/ThresholdingOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,4,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Method,"org.apache.commons.io.output.ThresholdingOutputStream.getByteCount()",java/org/apache/commons/io/output/ThresholdingOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Protected Abstract Method,"org.apache.commons.io.output.ThresholdingOutputStream.getStream()",java/org/apache/commons/io/output/ThresholdingOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0,1,1,0,8,1,0,1,1,1,0,0,0,0,0,,,,,,0,,8,00,0,0,0,0
Public Method,"org.apache.commons.io.output.ThresholdingOutputStream.getThreshold()",java/org/apache/commons/io/output/ThresholdingOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.commons.io.output.ThresholdingOutputStream.isThresholdExceeded()",java/org/apache/commons/io/output/ThresholdingOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,4,1,1,7,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,75,1,1,1,1
Protected Abstract Method,"org.apache.commons.io.output.ThresholdingOutputStream.thresholdReached()",java/org/apache/commons/io/output/ThresholdingOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,1,1,0,7,0,0,1,1,1,0,0,0,0,0,,,,,,0,,7,00,0,0,0,0
